id,task,question,options,answer,explanation,difficulty,region,datetime,primary_cause,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t2_0192,anomaly_classification,"In Armidale on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. A public transport disruption shifting demand', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A public holiday reducing commuter and school travel']",B,2 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-02-02 00:00:00,pt_disruption,2026-02-02 00:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0193,anomaly_classification,"In Albury on Saturday at 18:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. A public holiday reducing commuter and school travel', 'D. Observed POI activity changing the local urban pattern']",A,22 public transport alert(s) may shift demand across modes.,easy,Albury,2025-04-05 18:00:00,pt_disruption,2025-04-05 18:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,18,True,False,nan,True,False,True,False,0,nan,no major events,1,low,0,22,True,False,0.0,nan,normal,mobility level: normal
t2_0194,anomaly_classification,"In Parramatta on Friday at 03:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. A public transport disruption shifting demand', 'C. Observed POI activity changing the local urban pattern', 'D. Extreme heat reducing outdoor mobility']",B,768 public transport alert(s) may shift demand across modes.,easy,Parramatta,2026-05-29 03:00:00,pt_disruption,2026-05-29 03:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,768,True,False,0.0,nan,normal,mobility level: normal
t2_0195,anomaly_classification,"In Perisher on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A major road incident causing congestion', 'D. A public transport disruption shifting demand']",D,6 public transport alert(s) may shift demand across modes.,easy,Perisher,2024-09-01 15:00:00,pt_disruption,2024-09-01 15:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t2_0196,anomaly_classification,"In Newcastle on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. Observed POI activity changing the local urban pattern', 'C. A major road incident causing congestion', 'D. A public transport disruption shifting demand']",D,12 public transport alert(s) may shift demand across modes.,easy,Newcastle,2026-02-01 15:00:00,pt_disruption,2026-02-01 15:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0197,anomaly_classification,"In Cessnock on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A major road incident causing congestion', 'C. A large nearby event drawing crowds', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",A,4 public transport alert(s) may shift demand across modes.,easy,Cessnock,2025-02-02 13:00:00,pt_disruption,2025-02-02 13:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0198,anomaly_classification,"In Liverpool on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme heat reducing outdoor mobility', 'C. School holidays reducing school-run and family commutes', 'D. Extreme rainfall suppressing outdoor activity']",A,4 public transport alert(s) may shift demand across modes.,easy,Liverpool,2025-02-02 13:00:00,pt_disruption,2025-02-02 13:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0199,anomaly_classification,"In Manly on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A public transport disruption shifting demand', 'C. A major road incident causing congestion', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",B,8 public transport alert(s) may shift demand across modes.,easy,Manly,2026-04-20 19:00:00,pt_disruption,2026-04-20 19:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0200,anomaly_classification,"In Penrith on Wednesday at 06:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. Extreme heat reducing outdoor mobility', 'D. Observed POI activity changing the local urban pattern']",A,42 public transport alert(s) may shift demand across modes.,easy,Penrith,2026-04-29 06:00:00,pt_disruption,2026-04-29 06:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,True,False,False,False,0,nan,no major events,6,medium,0,42,True,False,0.0,nan,normal,mobility level: normal
t2_0201,anomaly_classification,"In Parramatta on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. Extreme heat reducing outdoor mobility', 'C. A public transport disruption shifting demand', 'D. A POI/mobility surge indicating unusual place-based activity']",C,10 public transport alert(s) may shift demand across modes.,easy,Parramatta,2026-03-15 15:00:00,pt_disruption,2026-03-15 15:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0202,anomaly_classification,"In Broken Hill on Friday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme rainfall suppressing outdoor activity', 'C. Observed POI activity changing the local urban pattern', 'D. A public holiday reducing commuter and school travel']",A,20 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2025-03-14 15:00:00,pt_disruption,2025-03-14 15:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,20,True,False,0.0,nan,normal,mobility level: normal
t2_0203,anomaly_classification,"In Newcastle on Wednesday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A public transport disruption shifting demand', 'C. School holidays reducing school-run and family commutes', 'D. Extreme rainfall suppressing outdoor activity']",B,4 public transport alert(s) may shift demand across modes.,easy,Newcastle,2026-03-18 00:00:00,pt_disruption,2026-03-18 00:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,0,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0204,anomaly_classification,"In Newcastle on Monday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A large nearby event drawing crowds', 'C. A public holiday reducing commuter and school travel', 'D. Extreme heat reducing outdoor mobility']",A,2 public transport alert(s) may shift demand across modes.,easy,Newcastle,2024-11-04 15:00:00,pt_disruption,2024-11-04 15:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0205,anomaly_classification,"In Armidale on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme heat reducing outdoor mobility', 'C. A public holiday reducing commuter and school travel', 'D. A large nearby event drawing crowds']",A,16 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-06-01 19:00:00,pt_disruption,2026-06-01 19:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0206,anomaly_classification,"In Newcastle on Saturday at 18:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. School holidays reducing school-run and family commutes', 'C. A large nearby event drawing crowds', 'D. Extreme heat reducing outdoor mobility']",A,22 public transport alert(s) may shift demand across modes.,easy,Newcastle,2025-04-05 18:00:00,pt_disruption,2025-04-05 18:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,18,True,False,nan,True,False,True,False,0,nan,no major events,5,low,0,22,True,False,0.0,nan,normal,mobility level: normal
t2_0207,anomaly_classification,"In Liverpool on Monday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A large nearby event drawing crowds', 'C. School holidays reducing school-run and family commutes', 'D. A public transport disruption shifting demand']",D,2 public transport alert(s) may shift demand across modes.,easy,Liverpool,2024-11-04 15:00:00,pt_disruption,2024-11-04 15:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0208,anomaly_classification,"In Newcastle on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. Extreme rainfall suppressing outdoor activity', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A public transport disruption shifting demand']",D,16 public transport alert(s) may shift demand across modes.,easy,Newcastle,2025-10-12 13:00:00,pt_disruption,2025-10-12 13:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0209,anomaly_classification,"In Armidale on Sunday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A large nearby event drawing crowds', 'C. Extreme rainfall suppressing outdoor activity', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-05-17 23:00:00,pt_disruption,2026-05-17 23:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
